id;numero;libelle
55;1685000;Rentes viagères capitalisées
56;1687000;Autres dettes
57;1688000;Intérêts courus
58;1690000;Primes de remboursement des obligations
59;1710000;Dettes rattachées à des participations (groupe)
60;1740000;Dettes rattachées à des participati. (hors groupe)
61;1780000;Dettes rattachées à des sociétés en participation
62;1810000;Comptes de liaison des établissements
63;1860000;Biens et prestations entre établis. (charges)
64;1870000;Biens et prestations entre établis. (produits)
65;1880000;Comptes de liaison des sociétés en participation
66;2010000;Frais d'établissement
67;2011000;Frais de constitution
68;2012000;Frais de premier établissement
69;2013000;Frais d'augmentation de capital(fusions,scissions)
70;2030000;Frais de recherche et de développement
71;2050000;Concessions et droits similaires,brevets,licences
72;2060000;Droit au bail
73;2070000;Fonds commercial
74;2080000;Autres immobilisations incorporelles
75;2110000;Terrains
76;2111000;Terrains nus
77;2112000;Terrains aménagés
78;2113000;Sous-sols et sur-sols
79;2114000;Terrains de gisement
80;2115000;Terrains bâtis
81;2116000;Compte d'ordre sur immobilisations
82;2120000;Agencements et aménagements de terrains
83;2130000;Constructions
84;2131000;Bâtiments
85;2135000;Instal. générales, agencements constructions
86;2138000;Ouvrages d'infrastructure
87;2140000;Constructions sur sol d'autrui
88;2150000;Instal. techniques,matériel,outillage industriels
89;2151000;Installations complexes spécialisées
90;2153000;Installations à caractère spécifique
91;2154000;Matériel industriel
92;2155000;Outillage industriel
93;2157000;Agencement du matériel et outillage industriels
94;2180000;Autres immobilisations corporelles
95;2181000;instal. générales,agencements,aménagements divers
96;2182000;Matériel de transport
97;2183000;Matériel de bureau et matériel informatique
98;2184000;Mobilier
99;2185000;Cheptel
100;2186000;Emballages récupérables
101;2200000;Immobilisations mises en concession
102;2310000;Immobilisations corporelles en cours
103;2312000;Immo. corporelles en cours : Terrains
104;2313000;Immo. corporelles en cours : Constructions
105;2315000;Immo. corporelles en cours : Instal. techni.,mat.
106;2318000;Immo. corporelles en cours : Autres immo. corpo.
107;2320000;Immobilisations incorporelles en cours
108;2370000;Avances et acomptes versés s/immo. incorporelles
109;2380000;Avances,acomptes versés s/commandes immo. corpor.
110;2610000;Titres de participation
111;2611000;Titres de participation : Actions
112;2618000;Titres de participation : Autres titres
113;2660000;Autres formes de participation
114;2670000;Créances rattachées à des participations
115;2680000;Créances rattachées à sociétés en participation
116;2690000;Versement restant à effectuer s/titres non libérés
117;2710000;Titres immobilisés (droit de propriété)
118;2720000;Titres immobilisés (droit de créance)
119;2740000;Prêts
120;2741000;Prêts participatifs
121;2742000;Prêts aux associés
122;2743000;Prêts au personnel
123;2748000;Autres prêts
124;2750000;Dépôts et cautionnements versés
125;2751000;Dépôts
126;2755000;Cautionnements
127;2760000;Autres créances immobilisées
128;2761000;Créances diverses
129;2768000;Intérêts courus
130;2770000;Actions propres ou parts propres
131;2790000;Versement restant à effectuer s/titres non libérés
132;2800000;Amortissements des immobilisations incorporelles
133;2801000;Amortis. Frais d'établissement
134;2803000;Amortis. Frais de recherche et développement
135;2805000;Amortis. Concessions et droits similaires
136;2807000;Amortis. Fonds commercial
137;2808000;Amortis. Autres immobilisations incorporelles
138;2811000;Amortis. Terrains de gisement
139;2812000;Amortis. Agencements, aménagements de terrains
140;2813000;Amortis. Constructions
141;2814000;Amortis. Constructions sur sol d'autrui
142;2815000;Amortis. Installations techniques,matériel,outill.
143;2818000;Amortis. Autres immobilisations corporelles
144;2818100;Amortis. Installations et Agencements
145;2818200;Amortis. Matériel de transport
146;2818300;Amortis. Matériel de bureau et informatique
147;2818400;Amortis. Mobilier
148;2818500;Amortis. Cheptel
149;2818600;Amortis. Emballages récupérables
150;2820000;Amortissements immobilisations mises en concession
151;2900000;Provisions pour dépréciation immo. incorporelles
152;2905000;Provi. dépréc. Marques,procédés,droits similaires
153;2906000;Provi. dépréc. Droit au bail
154;2907000;Provi. dépréc. Fonds commercial
155;2908000;Provi. dépréc. Autres immo. incorporelles
156;2910000;Provisions pour dépréciation immo. corporelles
157;2920000;Provi. dépréc. immo. mises en concession
158;2930000;Provisions pour dépréciation des immo. en cours
159;2960000;Provisions pour dépréciation des participations
160;2961000;Provi. dépréc. Titres de participation
161;2966000;Provi. dépréc. Autres formes de participation
162;2967000;Provi. dépréc. Créances rattachées à participation
163;2968000;Provi. dépréc. Créances rattachées à sociétés
164;2970000;Provisions pour dépréc. autres immo. financières
165;2971000;Provi. dépréc. Titres immobilisés-droit propriété
166;2972000;Provi. dépréc. Titres immobilisés-droit créance
167;2974000;Provi. dépréc. Prêts
168;2975000;Provi. dépréc. Dépôts et cautionnements versés
169;2976000;Provi. dépréc. Autres créances immobilisées
170;3100000;Matières Premières
171;3200000;Autres Approvisionnements
172;3210000;Autres Appro. : Matières consommables
173;3220000;Autres Appro. : Fournitures consommables
174;3260000;Autres Appro. : Emballages
175;3300000;En-cours de production de biens
176;3310000;En-cours de production de biens : Produits
177;3350000;En-cours de production de biens : Travaux
178;3400000;En-cours de production de services
179;3410000;En-cours de production de services : Etudes
180;3450000;En-cours de production de services : Prestations
181;3500000;Stocks de produits
182;3510000;Stocks de produits : Produits intermédiaires
183;3550000;Stocks de produits : Produits finis
184;3580000;Stocks de produits : Produits résiduels
185;3700000;Stocks de Marchandises
186;3910000;Provi. dépréc. des matières premières
187;3920000;Provi. dépréc. des autres approvisionnements
188;3921000;Provi. dépréc. autres appro. : Matières consomma.
189;3922000;Provi. dépréc. autres appro. : Fournitures consom.
190;3926000;Provi. dépréc. autres appro. : Emballages
191;3930000;Provi. dépréc. en-cours de production de biens
192;3940000;Provi. dépréc. en-cours de production de services
193;3950000;Provi. dépréc. des stocks de produits
194;3970000;Provi. dépréc. des stocks de marchandises
195;4010000;Fournisseurs (compte collectif)
196;4010000;Fournisseurs (compte collectif)
197;4011000;Fournisseur SDM
198;4011000;Fournisseurs SDM
199;4012000;Fournisseur Frais Généraux
200;4012000;Fournisseur Frais Généraux
201;4013000;Frais Greffe
202;4013000;Frais Greffe
203;4030000;Fournisseurs - Effets à payer
204;4040000;Fournisseurs d'immobilisations
205;4040000;Fournisseurs d'immobilisations
206;4050000;Fournisseurs d'immo. - Effets à payer
207;4080000;Fournisseurs - Factures non parvenues
208;4081000;Fournisseurs - Factures non parvenues-Fournisseurs
209;4084000;Factures non parvenues-Fournisseurs d'immo.
210;4088000;Factures non parvenues - Fournis.- Intérêts courus
211;4090000;Fournisseurs Débiteurs
212;4098000;Fournisseurs Débiteurs - Avoirs à recevoir
213;4110000;Clients (compte collectif)
214;4110000;Clients (compte collectif)
215;4130000;Clients - Effets à recevoir
216;4160000;Clients douteux ou litigieux
217;4170000;Créances sur travaux non encore facturables
218;4180000;Clients - Produits non encore facturés
219;4181000;Clients - Factures à établir
220;4190000;Clients Créditeurs - Acomptes TVA 1
221;4190007;Clients Créditeurs - Acomptes TVA 2
222;4190100;Clients Créditeurs - Acomptes TVA exonérée
223;4198000;Clients Créditeurs - Avoirs à établir
224;4210000;Personnel - Rémunérations dues
225;4210000;Personnel - Rémunérations dues
226;4220000;Comités d'entreprise, d'établissement
227;4220000;Comités d'entreprise, d'établissement
228;4240000;Participation des salariés
229;4240000;Participation des salariés
230;4246000;Participation des salariés : Réserve spéciale
231;4246000; Réserve spéciale
232;4248000;Participation des salariés : Comptes courants
233;4248000; Comptes courants
234;4250000;Personnel - Avances et acomptes
235;4250000;Personnel - Avances et acomptes
236;4260000;Personnel - Dépôts
237;4260000;Personnel - Dépôts
238;4270000;Personnel - Oppositions
239;4270000;Personnel - Oppositions
240;4282000;Personnel-Dettes provisionnées pour congés à payer
241;4282000;Personnel-Dettes provisionnées pour congés à payer
242;4286000;Personnel-Autres charges à payer
243;4286000;Personnel-Autres charges à payer
244;4287000;Personnel-Produits à recevoir
245;4287000;Personnel-Produits à recevoir
246;4310000;URSSAF
247;4310000;URSSAF
248;4372000;Mutuelle
249;4372000;Mutuelle
250;4373000;Retraite Obligatoire
251;4373000;Retraite Obligatoire
252;4374000;ASSEDIC
253;4374000;ASSEDIC
254;4375000;Retraite Cadres
255;4375000;Retraite Cadres
256;4382000;Organismes sociaux-Chges sociales s/congés à payer
257;4382000;Organismes sociaux-Chges sociales s/congés à payer
258;4386000;Organismes sociaux-Charges à payer
259;4386000;Organismes sociaux-Charges à payer
260;4387000;Organismes sociaux-Produits à recevoir
261;4387000;Organismes sociaux-Produits à recevoir
262;4410000;Etat - Subventions à recevoir
263;4420000;Etat - Impôts et taxes recouvrables sur des tiers
264;4430000;Opérations particulières avec l'Etat,collectivités
265;4440000;Etat - Impôts sur les bénéfices
266;4452011;TVA due intracomunautaire Taux 1/Factures
267;4452012;TVA due intracomunautaire Taux 2/Factures
268;4452013;TVA due intracomunautaire Taux 3/Factures
269;4452021;TVA due intracomunautaire Taux 1/Décaissements
270;4452022;TVA due intracomunautaire Taux 2/Décaissements
271;4452023;TVA due intracomunautaire Taux 3/Décaissements
272;4455100;TVA à décaisser
273;4455800;Taxes assimilées à la TVA
274;4456200;TVA déductible sur immobilisations
275;4456610;TVA déductible Achats exonérés/Factures
276;4456611;TVA déductible Achats Taux 1/Factures
277;4456612;TVA déductible Achats Taux 2/Factures
278;4456613;TVA déductible Achats Taux 3/Factures
279;4456614;TVA déductible Achats Taux 4/Factures
280;4456620;TVA déductible Achats exonérés/Décaissements
281;4456621;TVA déductible Achats Taux 1/Décaissements
282;4456622;TVA déductible Achats Taux 2/Décaissements
283;4456623;TVA déductible Achats Taux 3/Décaissements
284;4456624;TVA déductible Achats Taux 4/Décaissements
285;4456631;TVA déductible Achats UE Taux 1/Factures
286;4456632;TVA déductible Achats UE Taux 2/Factures
287;4456633;TVA déductible Achats UE Taux 3/Factures
288;4456641;TVA déductible Achats UE Taux 1/Décaissements
289;4456642;TVA déductible Achats UE Taux 2/Décaissements
290;4456643;TVA déductible Achats UE Taux 3/Décaissements
291;4456700;Crédit de TVA à reporter
292;4456800;Taxes assimilées à la TVA 
293;4457110;TVA collectée Ventes exonérées/Factures
294;4457111;TVA collectée Ventes Taux 1/Factures
295;4457112;TVA collectée Ventes Taux 2/Factures
296;4457113;TVA collectée Ventes Taux 3/Factures
297;4457114;TVA collectée Ventes Taux 4/Factures
298;4457120;TVA collectée Ventes exonérées/Encaissements
299;4457121;TVA collectée Ventes Taux 1/Encaissements
300;4457122;TVA collectée Ventes Taux 2/Encaissements
301;4457123;TVA collectée Ventes Taux 3/Encaissements
302;4457124;TVA collectée Ventes Taux 4/Encaissements
303;4457130;TVA collectée Ventes UE/Factures
304;4457140;TVA collectée Ventes UE/Encaissements
305;4457800;Taxes assimilées à la TVA 
306;4458100;Acomptes - Régime simplifié d'imposition
307;4458200;Acomptes - Régime du forfait
308;4458300;Remboursement de taxes sur le chiffre d'affaires
309;4458400;TVA récupérée d'avance
310;4458600;Taxes s/le chiffre d'aff. s/factures non parvenues
311;4458700;Taxes s/le chiffre d'aff. s/factures à établir
312;4458701;TVA collectée Ventes Taux 1/Acomptes
313;4458702;TVA collectée Ventes Taux 2/Acomptes
314;4460000;Obligations cautionnées
315;4470000;Autres impôts, taxes et versements assimilés
316;4482000;Etat - Charges fiscales sur congés à payer
317;4486000;Etat - Autres charges à payer
318;4487000;Etat - Produits à recevoir
319;4510000;Groupe
320;4551000;Associés - Comptes courants : Principal
321;4551100;Compte courant associé Thomas Milotti
322;4558000;Associés - Comptes courants : Intérêts courus
323;4560000;Associés - Opérations sur le capital
324;4561500;Associés - Comptes d'apport en numéraire
325;4562500;Associés - Capital appelé, non versé
326;4570000;Associés - Dividendes à payer
327;4580000;Associés - Opérations faites en commun et en GIE
328;4620000;Créances sur cessions d'immobilisations
329;4620000;Créances sur cessions d'immobilisations
330;4640000;Dettes s/acquisitions valeurs mobilières placement
331;4640000;Dettes s/acquisitions valeurs mobilières placement
332;4650000;Créances s/cessions valeurs mobilières placement
333;4650000;Créances s/cessions valeurs mobilières placement
334;4670000;Autres comptes débiteurs et créditeurs
335;4670000;Autres comptes débiteurs et créditeurs
336;4686000;Divers - Charges à payer
337;4686000;Divers - Charges à payer
338;4687000;Divers - Produits à recevoir
339;4687000;Divers - Produits à recevoir
340;4710000;Compte d'attente
341;4760000;Différences de conversion - ACTIF
342;4770000;Différences de conversion - PASSIF
343;4780000;Autres comptes transitoires
344;4810000;Charges à répartir sur plusieurs exercices
345;4860000;Charges constatées d'avance
346;4870000;Produits constatés d'avance
347;4910000;Provisions pour dépréciation des comptes clients
348;4950000;Provis. pour dépréc. des comptes associés
349;4960000;Provis. pour dépréc. des comptes débiteurs divers
350;5020000;Actions propres
351;5030000;Actions
352;5031000;Actions : Titres cotés
353;5035000;Actions : Titres non cotés
354;5040000;Autres titres conférant un droit de propriété
355;5050000;Obligations/Bons émis par la société et rachetés
356;5060000;Obligations
357;5061000;Obligations : Titres cotés
358;5065000;Obligations : Titres non cotés
359;5070000;Bons du Trésor et bons de caisse à court terme
360;5080000;Autres valeurs mobilières et créances assimilées
361;5090000;Versements restant à effectuer s/valeurs non libé.
362;5110000;Valeurs à l'encaissement
363;5120000;Banques
364;5140000;Chèques postaux
365;5150000;Caisses du Trésor et des établissements publics
366;5160000;Agents de change
367;5170000;Autres organismes financiers
368;5186000;Intérêts courus à payer
369;5187000;Intérêts courus à recevoir
370;5198000;Intérêts courus sur concours bancaires courants
371;5300000;Caisse
372;5800000;Virements internes
373;5900000;Provis. pour dépréc. valeurs mobilières placement
374;6010000;Achats stockés - Matières premières TVA 1
375;6010002;Achats stockés - Matières premières TVA 2
376;6010003;Achats stockés - Matières premières TVA 3
377;6010100;Achats stockés - Matières premières exonérés
378;6010200;Achats stockés - Matières premières UE TVA 1
379;6010202;Achats stockés - Matières premières UE TVA 2
380;6010203;Achats stockés - Matières premières UE TVA 3
381;6020000;Achats stockés - Autres approvisionnements
382;6021000;Achats stockés - Matières consommables
383;6022000;Achats stockés - Fournitures consommables
384;6022100;Achats stockés - Combustibles
385;6022200;Achats stockés - Produits d'entretien
386;6022300;Achats stockés - Fournitures d'atelier et d'usine
387;6022400;Achats stockés - Fournitures de magasin
388;6022500;Achats stockés - Fournitures de bureau
389;6026000;Achats stockés - Emballages
390;6026100;Achats stockés - Emballages perdus
391;6026500;Achats stockés - Emball. récupérables non identif.
392;6026700;Achats stockés - Emballages à usage mixte
393;6031000;Variation des stocks de matières premières
394;6032000;Variation des stocks des autres approvisionnements
395;6037000;Variation des stocks de marchandises
396;6040000;Achats études et prestations de services TVA 1
397;6040002;Achats études et prestations de services TVA 2
398;6040003;Achats études et prestations de services TVA 3
399;6040100;Achats études et prestations de services exonérés
400;6040200;Achats études et prestations de services UE TVA 1
401;6040202;Achats études et prestations de services UE TVA 2
402;6040203;Achats études et prestations de services UE TVA 3
403;6050000;Achats matériels, équipements et travaux TVA 1
404;6050002;Achats matériels, équipements et travaux TVA 2
405;6050003;Achats matériels, équipements et travaux TVA 3
406;6050100;Achats matériels, équipements et travaux exonérés
407;6050200;Achats matériels, équipements et travaux UE TVA 1
408;6050202;Achats matériels, équipements et travaux UE TVA 2
409;6050203;Achats matériels, équipements et travaux UE TVA 3
410;6060000;Achats non stockés matières, fournitures TVA 1
411;6060002;Achats non stockés matières, fournitures TVA 2
412;6060003;Achats non stockés matières, fournitures TVA 3
413;6060100;Achats non stockés matières, fournitures exonérés
414;6060200;Achats non stockés matières, fournitures UE TVA 1
415;6060202;Achats non stockés matières, fournitures UE TVA 2
416;6060203;Achats non stockés matières, fournitures UE TVA 3
417;6061100;EDF Consommations
418;6061103;EDF Abonnement TVA 3
419;6061200;Carburant
420;6061300;Eau
421;6062000;Fournitures d'entretien
422;6063000;Petit matériel et outillage
423;6064000;Fournitures administratives
424;6068000;Autres matières, fournitures
425;6070000;Achats de marchandises TVA 1
426;6070002;Achats de marchandises TVA 2
427;6070003;Achats de marchandises TVA 3
428;6070004;Achats de marchandises TVA 4
429;6070100;Achats de marchandises exonérés
430;6070200;Achats de marchandises UE TVA 1
431;6070202;Achats de marchandises UE TVA 2
432;6070203;Achats de marchandises UE TVA 3
433;6080000;Frais accessoires sur achats TVA 1
434;6080100;Frais accessoires sur achats exonérés
435;6080200;Frais accessoires sur achats UE TVA 1
436;6090000;Rabais, remises et ristournes obtenus sur achats
437;6100000;Services extérieurs
438;6110000;Sous-traitance générale
439;6122000;Redevances de crédit-bail mobilier
440;6125000;Redevances de crédit-bail immobilier
441;6132000;Locations immobilières
442;6135000;Locations mobilières
443;6136000;Locations : Malis sur emballages
444;6140000;Charges locatives et de copropriété
445;6152000;Entretien et réparations : sur biens immobiliers
446;6155000;Entretien et réparations : sur biens mobiliers
447;6156000;Maintenance
448;6161000;Primes d'assurances : Multirisques
449;6162000;Primes d'assurances : Dommage-Construction
450;6163000;Assurance transport
451;6163600;Assurance transport : sur achats
452;6163700;Assurance transport : sur ventes
453;6163800;Assurance transport : sur autres biens
454;6164000;Primes d'assurances : Risques d'exploitation
455;6165000;Primes d'assurances : Insolvabilité clients
456;6170000;Etudes et recherches
457;6180000;Divers
458;6181000;Documentation générale
459;6183000;Documentation technique
460;6185000;Frais de colloques, séminaires, conférences
461;6190000;Rabais,remises,ristournes obtenus s/services exté.
462;6210000;Personnel extérieur à l'entreprise
463;6211000;Personnel intérimaire
464;6214000;Personnel détaché ou prêté à l'entreprise
465;6221000;Commissions et courtages sur achats
466;6222000;Commissions et courtages sur ventes
467;6224000;Rémunérations des transitaires
468;6225000;Rémunérations d'affacturage
469;6226000;Honoraires
470;6227000;Frais d'actes et de contentieux
471;6228000;Rémunéra. d'intermédiaires et honoraires : divers
472;6230000;Publicité, publications, relations publiques
473;6231000;Annonces et insertions
474;6232000;Echantillons
475;6233000;Foires et expositions
476;6234000;Cadeaux à la clientèle
477;6235000;Primes
478;6236000;Catalogues et imprimés
479;6237000;Publications
480;6238000;Divers (pourboires, dons courants...)
481;6241000;Transports sur achats
482;6242000;Transports sur ventes
483;6243000;Transports entre établissements ou chantiers
484;6244000;Transports administratifs
485;6247000;Transports collectifs du personnel
486;6248000;Transports de biens et personnel : divers
487;6251000;Voyages et déplacements
488;6255000;Frais de déménagement
489;6256000;Missions
490;6257000;Réceptions
491;6260000;Frais postaux et télécommunications
492;6270000;Services bancaires et assimilés
493;6271000;Frais sur titres (achat, vente, garde)
494;6272000;Commissions et frais sur émission d'emprunts
495;6275000;Frais sur effets
496;6276000;Location de coffres
497;6278000;Frais et commissions banque
498;6281000;Concours divers (cotisations...)
499;6284000;Frais de recrutement de personnel
500;6290000;Rabais,remises,ristou. obtenus s/autres services
501;6311000;Taxe sur les salaires
502;6312000;Taxe d'apprentissage
503;6313000;Participation employeurs à la formation professio.
504;6314000;Cotisa. pour défaut d'investis.obliga. dans const.
505;6318000;Autres
506;6331000;Versement de transport
507;6332000;Allocation logement
508;6333000;Participation employeurs à la formation professio.
509;6334000;Participa. employeurs à l'effort de construction
510;6335000;Versements libératoires pour exo. taxe apprentis.
511;6338000;Autres
512;6351000;Impôts directs (sauf impôts sur les bénéfices)
513;6351100;Taxe professionnelle
514;6351200;Taxes foncières
515;6351300;Autres impôts locaux
516;6351400;Taxe sur les véhicules de société
517;6352000;Taxes sur le chiffre d'affaires non récupérables
518;6353000;impôts indirects
519;6354000;Droits d'enregistrement et de timbres
520;6354100;Droits de mutation
521;6358000;Autres droits
522;6371000;Contribution sociale de solidarité
523;6378000;Taxes diverses
524;6411000;Salaires, appointements, commissions de base
525;6412000;Congés payés
526;6413000;Primes et gratifications
527;6414000;Indemnités et avantages divers
528;6415000;Supplément familial
529;6440000;Rémunération du travail de l'exploitant
530;6450000;Charges de sécurité sociale et de prévoyance
531;6451000;Cotisations à l'URSSAF
532;6452000;Cotisations aux mutuelles
533;6453000;Cotisations aux caisses de retraites
534;6454000;Cotisations aux ASSEDIC
535;6458000;Cotisations aux autres organismes sociaux
536;6460000;Cotisations sociales personnelles de l'exploitant
537;6471000;Prestations directes
538;6472000;Versements aux comités d'entreprise et d'établis.
539;6473000;Versement aux comités d'hygiène et de sécurité
540;6474000;Versement aux autres oeuvres sociales
541;6475000;Médecine du travail, pharmacie
542;6480000;Autres charges de personnel
543;6490000;CREDIT IMPOT COMPETITIVITE EMPLOI
544;6510000;Redevances pour concessions, brevets, licences
545;6530000;Jetons de présence
546;6540000;Pertes sur créances irrécouvrables
547;6550000;Quotes-parts de résultat s/opérations en commun
548;6580000;Charges diverses de gestion courante
549;6611000;Intérêts des emprunts et dettes
550;6615000;Intérêts des comptes courants et des dépôts
551;6616000;Intérêts bancaires et s/ opérations de financement
552;6617000;Intérêts des obligations cautionnées
553;6618000;Intérêts des autres dettes
554;6640000;Pertes sur créances liées à des participations
555;6650000;Escomptes accordés
556;6660000;Pertes de change
557;6670000;Charges nettes sur cessions de valeurs mobilières
558;6680000;Autres charges financières
559;6688000;Arrondi conversion EURO
560;6710000;Charges exceptionnelles s/opérations de gestion
561;6711000;Pénalités sur marchés (et dédits payés)
562;6712000;Pénalités, amendes fiscales et pénales
563;6713000;Dons, libéralités
564;6714000;Créances devenues irrécouvrables dans l'exercice
565;6714200;Créances irrécouvrables à 20.6 %
566;6715000;Subventions accordées
567;6717000;Rappels d'impôts (autres qu'impôts s/ bénéfices)
568;6718000;Autres charges exceptionnelles s/opération gestion
569;6720000;Charges exceptionnelles sur exercices antérieurs
570;6750000;Valeurs comptables des éléments d'actif cédés
571;6751000;Valeurs comptables éléts cédés : immo. incorpor.
572;6752000;Valeurs comptables éléts cédés : immo. corporelles
573;6756000;Valeurs comptables éléts cédés : immo. financières
574;6758000;Valeurs comptables éléts cédés : autres éléments
575;6780000;Autres charges exceptionnelles
576;6788000;Malis s/ différences de règlement
577;6811000;Dota. amorts. immo. incorporelles et corporelles
578;6812000;Dota. amorts. charges d'exploitation à répartir
579;6815000;Dota. provis. pour risques et charges exploitation
580;6816000;Dota. provis. pour dépréc. immo. incorpo. et corpo
581;6817000;Dota. provis. pour dépréc. des actifs circulants
582;6860000;Dota. aux amorts. et provis. - Charges financières
583;6861000;Dota. amorts. primes de remboursement obligations
584;6865000;Dota. provis. pour risques et charges financiers
585;6866000;Dota. provis. pour dépréc. des éléments financiers
586;6868000;Autres dotations
587;6871000;Dota. amorts. exceptionnels des immobilisations
588;6872000;Dota. provis. réglementées (immobilisations)
589;6872500;Amortissements dérogatoires
590;6873000;Dota. provis. réglementées (stocks)
591;6874000;Dotations aux autres provisions réglementées
592;6875000;Dota. aux provis. pour risques et charges excepti.
593;6876000;Dota. provis. pour dépréciations exceptionnelles
594;6910000;Participation des salariés
595;6950000;Impôts sur les bénéfices
596;6970000;Imposition forfaitaire annuelle des sociétés
597;6980000;Contribution de 10 %
598;6990000;Produits - Reports en arrière des déficits
599;6999990;Centralisateur des comptes Charges en clôture
600;7010000;Ventes de produits finis TVA 1
601;7010002;Ventes de produits finis TVA 2
602;7010003;Ventes de produits finis TVA 3
603;7010004;Ventes de produits finis TVA 4
604;7010100;Ventes de produits finis exonérées
605;7010110;Ventes de produits finis UE
606;7020000;Ventes de produits intermédiaires
607;7030000;Ventes de produits résiduels
608;7040000;Travaux TVA 1
609;7040002;Travaux TVA 2
610;7040003;Travaux TVA 3
611;7040004;Travaux TVA 4
612;7040100;Travaux exonérés
613;7040110;Travaux UE
614;7050000;Etudes TVA 1
615;7050002;Etudes TVA 2
616;7050003;Etudes TVA 3
617;7050004;Etudes TVA 4
618;7050100;Etudes exonérées
619;7050110;Etudes UE
620;7060000;Prestations de services TVA 1
621;7060002;Prestations de services TVA 2
622;7060003;Prestations de services TVA 3
623;7060004;Prestations de services TVA 4
624;7060100;Prestations de services exonérées
625;7060110;Prestations de services UE
626;7070000;Ventes de marchandises TVA 1
627;7070002;Ventes de marchandises TVA 2
628;7070003;Ventes de marchandises TVA 3
629;7070004;Ventes de marchandises TVA 4
630;7070100;Ventes de marchandises exonérées
631;7070110;Ventes de marchandises UE
632;7080000;Produits des activités annexes TVA 1
633;7080002;Produits des activités annexes TVA 2
634;7080003;Produits des activités annexes TVA 3
635;7080004;Produits des activités annexes TVA 4
636;7080100;Produits des activités annexes exonérés
637;7080110;Produits des activités annexes UE
638;7083000;Locations diverses
639;7085000;Ports frais accessoires facturés TVA 1
640;7085100;Ports frais accessoires facturés exonérés
641;7086000;Bonis sur reprises d'emballages consignés
642;7088000;Autres produits d'activités annexes
643;7090000;Rabais, remises et ristournes accordés TVA 1
644;7090002;Rabais, remises et ristournes accordés TVA 2
645;7090003;Rabais, remises et ristournes accordés TVA 3
646;7090004;Rabais, remises et ristournes accordés TVA 4
647;7090100;Rabais, remises et ristournes accordés exonérés
648;7090110;Rabais, remises et ristournes accordés UE
649;7130000;Variation stocks (en-cours de production,produits)
650;7133000;Variation des en-cours de production de biens
651;7134000;Variation des en-cours de production de services
652;7135000;Variation des stocks de produits
653;7200000;Production immobilisée
654;7310000;Produits nets partiels s/opérations en cours
655;7390000;Produits nets partiels s/opérations terminées
656;7400000;Subventions d'exploitation
657;7510000;Redevances pour concessions, brevets, licences...
658;7520000;Revenus immeubles non affectés aux activités prof.
659;7530000;Jetons de présence et rémunération administrateurs
660;7540000;Ristournes perçues des coopératives
661;7550000;Quotes-parts de résultat s/opérations en commun
662;7580000;Produits divers de gestion courante
663;7610000;Produits de participations
664;7611000;Revenus des titres de participation
665;7616000;Revenus sur autres formes de participation
666;7617000;Revenus des créances rattachées à participations
667;7620000;Produits des autres immobilisations financières
668;7621000;Revenus des titres immobilisés
669;7624000;Revenus des prêts
670;7627000;Revenus des créances immobilisées
671;7630000;Revenus des autres créances
672;7640000;Revenus des valeurs mobilières de placement
673;7650000;Escomptes obtenus
674;7660000;Gains de change
