Month;Journal;Date;Débit;Crédit;Débit Exercise;Crédit Exercise;Solde
;60;6/1/2018;;1.2;171.8;171.8;0
;60;6/5/2018;0.83;;171.8;171.8;0
;60;6/5/2018;4.17;;171.8;171.8;0
;60;6/5/2018;;5;171.8;171.8;0
;60;6/14/2018;17.6;;171.8;171.8;0
;60;6/14/2018;88;;171.8;171.8;0
;60;6/14/2018;;105.6;171.8;171.8;0
;60;6/30/2018;0.2;;171.8;171.8;0
;60;6/30/2018;1;;171.8;171.8;0
;60;6/30/2018;;58.8;171.8;171.8;0
;60;6/30/2018;9.8;;171.8;171.8;0
;60;6/30/2018;49;;171.8;171.8;0
;60;6/30/2018;;1.2;171.8;171.8;0
;60;;;;171.8;171.8;0
;BQ;6/1/2018;1.2;;171.8;171.8;0
;BQ;6/1/2018;;1.2;171.8;171.8;0
;BQ;6/5/2018;5;;171.8;171.8;0
;BQ;6/5/2018;;5;171.8;171.8;0
;BQ;6/14/2018;105.6;;171.8;171.8;0
;BQ;6/14/2018;;105.6;171.8;171.8;0
;BQ;6/30/2018;1.2;;171.8;171.8;0
;BQ;6/30/2018;;58.8;171.8;171.8;0
;BQ;6/30/2018;58.8;;171.8;171.8;0
;BQ;6/30/2018;;1.2;171.8;171.8;0
;BQ;;;;171.8;171.8;0
July;60;7/4/2018;0.83;;145.14;145.14;0
;60;7/4/2018;4.17;;145.14;145.14;0
;60;7/4/2018;;5;145.14;145.14;0
;60;7/7/2018;17.8;;145.14;145.14;0
;60;7/7/2018;89;;145.14;145.14;0
;60;7/7/2018;;106.8;145.14;145.14;0
;60;7/10/2018;5.5;;145.14;145.14;0
;60;7/10/2018;27.5;;145.14;145.14;0
;60;7/10/2018;;0.34;145.14;145.14;0
;60;7/10/2018;0.06;;145.14;145.14;0
;60;7/10/2018;0.28;;145.14;145.14;0
;60;7/10/2018;;33;145.14;145.14;0
;60;;;;145.14;145.14;0
;90;2/1/2018;;800;4000;4000;0
;90;2/1/2018;;3200;4000;4000;0
;90;2/1/2018;4000;;4000;4000;0
;90;;;;4000;4000;0
;BQ;7/3/2018;;3200;3345.14;3345.14;0
;BQ;7/3/2018;3200;;3345.14;3345.14;0
;BQ;7/4/2018;5;;3345.14;3345.14;0
;BQ;7/4/2018;;5;3345.14;3345.14;0
;BQ;6/30/2018;106.8;;3345.14;3345.14;0
;BQ;6/30/2018;;106.8;3345.14;3345.14;0
;BQ;7/10/2018;33;;3345.14;3345.14;0
;BQ;7/10/2018;;0.34;3345.14;3345.14;0
;BQ;7/10/2018;0.34;;3345.14;3345.14;0
;BQ;7/10/2018;;33;3345.14;3345.14;0
;BQ;;;;3345.14;3345.14;0
August;60;8/1/2018;0.2;;8.71;8.71;0
;60;8/1/2018;1;;8.71;8.71;0
;60;8/1/2018;;1.2;8.71;8.71;0
;60;8/4/2018;0.83;;8.71;8.71;0
;60;8/4/2018;4.17;;8.71;8.71;0
;60;8/4/2018;;5;8.71;8.71;0
;60;8/28/2018;0.42;;8.71;8.71;0
;60;8/28/2018;2.09;;8.71;8.71;0
;60;8/28/2018;;2.51;8.71;8.71;0
;60;;;;8.71;8.71;0
;BQ;8/1/2018;1.2;;8.71;8.71;0
;BQ;8/1/2018;;1.2;8.71;8.71;0
;BQ;8/4/2018;5;;8.71;8.71;0
;BQ;8/4/2018;;5;8.71;8.71;0
;BQ;7/7/2018;2.51;;8.71;8.71;0
;BQ;7/7/2018;;2.51;8.71;8.71;0
;BQ;;;;8.71;8.71;0
September;60;9/1/2018;0.2;;46.25;46.25;0
;60;9/1/2018;1;;46.25;46.25;0
;60;9/1/2018;;1.2;46.25;46.25;0
;60;9/4/2018;0.83;;46.25;46.25;0
;60;9/4/2018;4.17;;46.25;46.25;0
;60;9/4/2018;;5;46.25;46.25;0
;60;9/16/2018;0.59;;46.25;46.25;0
;60;9/16/2018;2.94;;46.25;46.25;0
;60;9/16/2018;;3.53;46.25;46.25;0
;60;9/30/2018;6.09;;46.25;46.25;0
;60;9/30/2018;30.43;;46.25;46.25;0
;60;9/30/2018;;36.52;46.25;46.25;0
;60;;;;46.25;46.25;0
;BQ;9/1/2018;1.2;;46.25;46.25;0
;BQ;9/1/2018;;1.2;46.25;46.25;0
;BQ;9/4/2018;5;;46.25;46.25;0
;BQ;9/4/2018;;5;46.25;46.25;0
;BQ;6/14/2018;3.53;;46.25;46.25;0
;BQ;6/14/2018;;3.53;46.25;46.25;0
;BQ;9/30/2018;36.52;;46.25;46.25;0
;BQ;9/30/2018;;36.52;46.25;46.25;0
;BQ;;;;46.25;46.25;0
October;60;10/1/2018;0.2;;588.36;588.36;0
;60;10/1/2018;1;;588.36;588.36;0
;60;10/1/2018;;1.2;588.36;588.36;0
;60;10/3/2018;0.83;;588.36;588.36;0
;60;10/3/2018;4.17;;588.36;588.36;0
;60;10/3/2018;;5;588.36;588.36;0
;60;10/5/2018;1.41;;588.36;588.36;0
;60;10/5/2018;7.04;;588.36;588.36;0
;60;10/5/2018;;59.14;588.36;588.36;0
;60;10/5/2018;9.86;;588.36;588.36;0
;60;10/5/2018;49.28;;588.36;588.36;0
;60;10/5/2018;;116;588.36;588.36;0
;60;10/5/2018;116;;588.36;588.36;0
;60;10/5/2018;;5.9;588.36;588.36;0
;60;10/5/2018;5.9;;588.36;588.36;0
;60;10/5/2018;;5.9;588.36;588.36;0
;60;10/5/2018;5.9;;588.36;588.36;0
;60;10/5/2018;;8.45;588.36;588.36;0
;60;7/3/2018;375;;588.36;588.36;0
;60;7/3/2018;;375;588.36;588.36;0
;60;6/14/2018;1.96;;588.36;588.36;0
;60;6/14/2018;9.81;;588.36;588.36;0
;60;6/14/2018;;11.77;588.36;588.36;0
;60;;;;588.36;588.36;0
;BQ;10/1/2018;1.2;;588.36;588.36;0
;BQ;10/1/2018;;1.2;588.36;588.36;0
;BQ;10/3/2018;5;;588.36;588.36;0
;BQ;10/3/2018;;5;588.36;588.36;0
;BQ;10/5/2018;8.45;;588.36;588.36;0
;BQ;10/5/2018;;59.14;588.36;588.36;0
;BQ;10/5/2018;59.14;;588.36;588.36;0
;BQ;10/5/2018;;116;588.36;588.36;0
;BQ;10/5/2018;116;;588.36;588.36;0
;BQ;10/5/2018;;5.9;588.36;588.36;0
;BQ;10/5/2018;5.9;;588.36;588.36;0
;BQ;8/28/2018;;5.9;588.36;588.36;0
;BQ;8/28/2018;5.9;;588.36;588.36;0
;BQ;10/5/2018;;8.45;588.36;588.36;0
;BQ;9/16/2018;375;;588.36;588.36;0
;BQ;9/16/2018;;375;588.36;588.36;0
;BQ;10/5/2018;11.77;;588.36;588.36;0
;BQ;10/5/2018;;11.77;588.36;588.36;0
;BQ;;;;588.36;588.36;0
November;60;11/1/2018;0.2;;209.1;209.1;0
;60;11/1/2018;1;;209.1;209.1;0
;60;11/1/2018;;1.2;209.1;209.1;0
;60;11/6/2018;0.83;;209.1;209.1;0
;60;11/6/2018;4.17;;209.1;209.1;0
;60;11/6/2018;;5;209.1;209.1;0
;60;11/15/2018;33.82;;209.1;209.1;0
;60;11/15/2018;169.08;;209.1;209.1;0
;60;11/15/2018;;202.9;209.1;209.1;0
;60;;;;209.1;209.1;0
;BQ;11/1/2018;1.2;;209.1;209.1;0
;BQ;11/1/2018;;1.2;209.1;209.1;0
;BQ;11/6/2018;5;;209.1;209.1;0
;BQ;11/6/2018;;5;209.1;209.1;0
;BQ;11/15/2018;202.9;;209.1;209.1;0
;BQ;11/15/2018;;202.9;209.1;209.1;0
;BQ;;;;209.1;209.1;0
December;60;12/1/2018;0.2;;326.53;326.53;0
;60;12/1/2018;1;;326.53;326.53;0
;60;12/1/2018;;1.2;326.53;326.53;0
;60;12/4/2018;0.83;;326.53;326.53;0
;60;12/4/2018;4.17;;326.53;326.53;0
;60;12/4/2018;;5;326.53;326.53;0
;60;12/11/2018;39.83;;326.53;326.53;0
;60;12/11/2018;199.16;;326.53;326.53;0
;60;12/11/2018;;238.99;326.53;326.53;0
;60;12/31/2018;5.56;;326.53;326.53;0
;60;12/31/2018;27.78;;326.53;326.53;0
;60;12/31/2018;;48;326.53;326.53;0
;60;12/31/2018;8;;326.53;326.53;0
;60;12/31/2018;40;;326.53;326.53;0
;60;12/31/2018;;33.34;326.53;326.53;0
;60;;;;326.53;326.53;0
;90;3/6/2018;;1000;1000;1000;0
;90;3/6/2018;1000;;1000;1000;0
;90;;;;1000;1000;0
;BQ;12/1/2018;1.2;;1326.53;1326.53;0
;BQ;12/1/2018;;1.2;1326.53;1326.53;0
;BQ;12/4/2018;5;;1326.53;1326.53;0
;BQ;12/4/2018;;5;1326.53;1326.53;0
;BQ;12/11/2018;238.99;;1326.53;1326.53;0
;BQ;12/11/2018;;238.99;1326.53;1326.53;0
;BQ;12/15/2018;;1000;1326.53;1326.53;0
;BQ;12/15/2018;1000;;1326.53;1326.53;0
;BQ;12/31/2018;33.34;;1326.53;1326.53;0
;BQ;12/31/2018;;48;1326.53;1326.53;0
;BQ;12/31/2018;48;;1326.53;1326.53;0
;BQ;12/31/2018;;33.34;1326.53;1326.53;0
;BQ;;;;1326.53;1326.53;0
January;60;1/1/2019;0.2;;6.2;6.2;0
;60;1/1/2019;1;;6.2;6.2;0
;60;1/1/2019;;1.2;6.2;6.2;0
;60;1/4/2019;0.83;;6.2;6.2;0
;60;1/4/2019;4.17;;6.2;6.2;0
;60;1/4/2019;;5;6.2;6.2;0
;60;;;;6.2;6.2;0
;BQ;1/1/2019;1.2;;6.2;6.2;0
;BQ;1/1/2019;;1.2;6.2;6.2;0
;BQ;1/4/2019;5;;6.2;6.2;0
;BQ;1/4/2019;;5;6.2;6.2;0
;BQ;;;;6.2;6.2;0
